"2863","00945","КИЗИЛТЕПА Т., ТИФ МИЛЛИЙ БАНКИНИНГ КИЗИЛТЕПА ФИЛИАЛИ","706702, Кизилтепа т., Кизилтепа ш., Узбекистон к., 35",,
"2864","00946","РИШТОН Т., ТИФ МИЛЛИЙ БАНКИНИНГ РИШТОН ФИЛИАЛИ","713330, Риштон т., Риштон ш., Рошидоний к., 253",,
"2865","00948","С.ТАХТАКУПИР, ФИЛИАЛ ""АДИЛЕТ"" ""ГАЛЛАБАНКА"" ГЛБ","Республика Каракалпакстан,Тахтакупирский район, с.Тахтакупир",,
"2866","00949","Г.ТАШКЕНТ, ЧАСТНЫЙ ОТКРЫТЫЙ АК ""КАРВОН-БАНК"" КВБ","г.Ташкент, Акмал-Икрамов-й р-н, массив Урикзор, Стройгород",,
"2867","00950","ТОШКЕНТ Ш., ЭРОН ""СОДЕРОТ""БАНКИНИНГ ТОШКЕНТ ШАХРИДАГИ ШУЪБА БАНКИ БОШ ОФИСИ","700060, Тошкент ш., Миробод т., Чехов к., 10",,
"2868","00953","БЕРУНИЙ Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ БЕРУНИЙ ФИЛИАЛИ","743600, Беруний т., Беруний ш., Кат к., 10",,
"2869","00954","ТОШКЕНТ Ш., ""ТРАСТБАНК"" ХА БАНКИНИНГ ДАРХОН ФИЛИАЛИ","100000, Тошкент ш., М.Улугбек т., Х.Олимжон майдони, 5-Б уй",,
"2870","00955","МАРХАМАТ Т., ТИФ МИЛЛИЙ БАНКИНИНГ МАРХАМАТ ФИЛИАЛИ","711020, Мархамат т., Мархамат ш., Ипак йули к., 146",,
"2871","00956","КУКОН Ш., ""ХАМКОРБАНК"" АТ БАНКИНИНГ КУКОН ФИЛИАЛИ","713000, Кукон ш., Кипчокарик к., 98",,
"2872","00957","ТОШКЕНТ Ш., ""БИЗНЕС БАНК"" ХОАТ БАНКИНИНГ БОШ ОФИСИ","100047, Тошкент ш., Миробод т., Моварауннахр к., 13-а",,
"2873","00958","ТОШКЕНТ Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) СИРГАЛИ ФИЛИАЛИ","100209, Тошкент ш., Сиргали т., Массон к., 39",,
"2874","00959","ТОШКЕНТ Ш., ""ИПОТЕКА-БАНК"" АТИБ ЯШНОБОД ФИЛИАЛИ","100040, Тошкент ш., Яшнобод т., Авиасозлар 4-мавзе, 69 А",,
"2875","00960","ЧИНОЗ Т., ""ХАМКОРБАНК"" АТ БАНКИНИНГ ЧИНОЗ ФИЛИАЛИ","702860, Чиноз т., Чиноз ш., Ш.Рашидов к., 12-а",,
"2876","00961","БУХОРО Ш., АТ ""АЛОКАБАНК""НИНГ БУХОРО ФИЛИАЛИ","705000, Бухоро ш., К.Муртозоев к., 6-а",,
"2877","00962","БАЛИКЧИ Т., ""ХАМКОРБАНК"" АТ БАНКИНИНГ ЧИНОБОД ФИЛИАЛИ","711173, Баликчи т., Чинобод ш., Чинобод шох к., 19",,
"2878","00963","ТОШКЕНТ Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) ЮНУСОБОД ФИЛИАЛИ","100093, Тошкент ш., Юнусобод т., 2-мавзе, 8",,
"2879","00964","Г.САМАРКАНД, ЧАСТНЫЙ ЗАКРЫТЫЙ АКЦИОНЕРНО-КОММЕРЧЕСКИЙ БАНК ""СОГДИАНА-БАНК"" СУБ","г.Самарканд, 1-й переулок Лутфий, д.15",,
"2880","00965","ФАРГОНА Ш., ""ХАМКОРБАНК"" ОАТ БАНКИНИНГ ФАРГОНА ФИЛИАЛИ","150100, Фаргона ш., Б.Маргилоний к., 74",,
"2881","00966","БУХОРО Ш., ""ХАМКОРБАНК"" АТ БАНКИНИНГ БУХОРО ФИЛИАЛИ","705017, Бухоро ш., К.Муртозоев к., 5",,
"2882","00967","ТЕРМИЗ Ш., АТ ""АЛОКАБАНК""НИНГ СУРХОНДАРЁ ФИЛИАЛИ","190110, Термиз ш., Алишер Навоий к., 10",,
"2883","00968","САМАРКАНД Ш., ""САМАРКАНДБАНК"" ОАТ БАНКИНИНГ БОШ ОФИСИ","703008, Самарканд ш., Фирдавсий к., 75",,
"2884","00969","ТОШКЕНТ Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) ШАЙХОНТОХУР ФИЛИАЛИ","100021, Тошкент ш., Шайхонтохур т., Фуркат к., 9",,
"2885","00970","БУХОРО Ш., ""ПАРВИНА БАНК"" ХЁАТ БАНКИНИНГ БУХОРО ФИЛИАЛИ","705005, Бухоро ш., Накшбандий к., 38",,
"2886","00971","МАРГИЛОН Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) МАРГИЛОН ФИЛИАЛИ","151113, Маргилон ш., Саккокий к., 9",,
"2887","00972","АНДИЖОН Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) ФАРХОД ФИЛИАЛИ","170111, Андижон ш., Айланма к., 1",,
"2888","00973","КУКОН Ш., АТ БАНКИ ""УНИВЕРСАЛ БАНК"" БОШ ОФИСИ","150700, Кукон ш., Шохрухобод к.",,
"2889","00974","ТОШКЕНТ Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ АМАЛИЁТ БОШКАРМАСИ","100000, Тошкент ш., Миробод т., Матбуотчилар к., 32",,
"2890","00975","БУХОРО Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ГАЛАОСИЁ ФИЛИАЛИ","706200, Бухоро т., Галаосиё ш., Бухоро шох к., 54",,
"2891","00976","ЯНГИЙУЛ Т., ""ХАМКОРБАНК"" АТ БАНКИНИНГ ЯНГИЙУЛ ФИЛИАЛИ","702808, Янгийул т., Янгийул ш., Самарканд к., 215",,
"2892","00977","ЖАЛОЛКУДУК Т., ""ХАМКОРБАНК"" АТ БАНКИНИНГ ЖАЛОЛКУДУК ФИЛИАЛИ","711200, Жалолкудук т., Охунбобоев ш., А.Навоий к., 18",,
"2893","00978","ТОШКЕНТ Ш., ""ИПОТЕКА-БАНК"" АТИБ СИРГАЛИ ФИЛИАЛИ","100085, Тошкент ш., Сиргали т., Мехригиё к., 1",,
"2894","00979","АНДИЖОН Ш., ""ТУРОН"" АТ БАНКИНИНГ АНДИЖОН БУЛИМИ","710002, Андижон ш., А.Фитрат к., 214",,
"2895","00980","ТОШКЕНТ Ш., ""РАВНАК-БАНК"" ХАТ БАНКИНИНГ БОШ ОФИСИ","700021, Тошкент ш., Шайхонтохур т., Фуркат к., 2",,
"2896","00981","ТОШКЕНТ Ш., ""ДАВР-БАНК"" ХАТ БАНКИНИНГ БОШ ОФИСИ","700011, Тошкент ш., Шайхонт. т., Навоий-Заркайнар к., блок-А",,
"2897","00982","ЖИЗЗАХ Ш., ОАТ ""ТУРОН"" БАНКИНИНГ ЖИЗЗАХ ФИЛИАЛИ","130100, Жиззах ш., Халклар Дустлиги шох к., 62",,
"2898","00984","ТОШКЕНТ Ш., ""АГРОБАНК"" АТБ ЧИЛОНЗОР ФИЛИАЛИ","100115, Тошкент ш., Чилонзор т., Чилонзор-3 даха, 74",,
"2899","00985","САМАРКАНД Ш., АТ ""АЛОКАБАНК""НИНГ САМАРКАНД ФИЛИАЛИ","140100, Самарканд ш., Бустонсарой к., 36",,
"2900","00986","ТОШКЕНТ Ш., ОАТ ""ТУРОН"" БАНКИНИНГ МИРОБОД ФИЛИАЛИ","100072, Тошкент ш., Миробод т., Фаргона йули к., 2-а",,
"2901","00987","ТОШКЕНТ Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ТОШКЕНТ ВИЛОЯТИ МИНТАКАВИЙ ФИЛИАЛИ","100003, Тошкент ш., Чилонзор т., Олмазор мавзеси, 6/7",,
"2902","00988","ОЛМАЛИК Ш., ""ХАМКОРБАНК"" АТ БАНКИНИНГ ОЛМАЛИК ФИЛИАЛИ","702600, Олмалик ш., Мустакиллик к., 10",,
"2903","00989","ШАХРИСАБЗ Т., ОАТ ""ТУРОН"" БАНКИНИНГ ШАХРИСАБЗ ФИЛИАЛИ","181300, Шахрисабз т., Шахрисабз ш., Буюк ипак йули к., 2",,
"2904","00990","КАРШИ Ш., АТ ""АЛОКАБАНК""НИНГ КАШКАДАРЁ ФИЛИАЛИ","730000, Карши ш., Узбекистон к., 47",,
"2905","00991","МАРГИЛОН Ш., ""ХАМКОРБАНК"" АТ БАНКИНИНГ МАРГИЛОН ФИЛИАЛИ","713700, Маргилон ш., Б.Маргилоний к., 400",,
"2906","00992","НАМАНГАН Ш., ""ХАМКОРБАНК"" АТ БАНКИНИНГ НАМАНГАН ФИЛИАЛИ","716008, Наманган ш., А.Навоий к., 31",,
"2907","00993","ОЛОТ Т., ""ТУРОН"" АТ БАНКИНИНГ ОЛОТ БУЛИМИ","706030, Олот т., Олот ш., Дустлик к., 7",,
"2908","00994","САМАРКАНД Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ АМИР ТЕМУР ФИЛИАЛИ","703058, Самарканд ш., А.Икромов к., 13",,
"2909","00995","Г.ТАШКЕНТ, АКМАЛ ИКРАМОВСКИЙ ФИЛИАЛ АББ ""ТРАСТБАНК"" ТРБ","г.Ташкент, Акмал Икрамовский район, ул.Саккокий, д.3-а",,
"2910","00996","ТОШКЕНТ Ш., АТ БАНКИ ""УНИВЕРСАЛ БАНК"" ТОШКЕНТ ФИЛИАЛИ","100029, Тошкент ш., Миробод т., Амир Темур шох к., 53",,
"2911","00997","ТОШКЕНТ Ш., ""ИПОТЕКА-БАНК"" АТИБ ЧИЛОНЗОР ФИЛИАЛИ","700113, Тошкент ш., Чилонзор т., Катортол к., 37",,
"2912","00998","КИБРАЙ Т., ""АЛП ЖАМОЛ БАНК"" ХОАТ БАНКИНИНГ КИБРАЙ ФИЛИАЛИ","702130, Кибрай т., Кибрай ш., Зебунисо к., 7-а",,
"2913","00999","ТОШКЕНТ Ш., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ УРИКЗОР ФИЛИАЛИ","100210, Тошкент ш., Учтепа т., Урикзор мав., ""Стройгород"" м.",,
"2914","01000","ТОШКЕНТ Ш., ""КРЕДИТ-СТАНДАРТ"" ОАТ БАНКИНИНГ БОШ ОФИСИ","100015, Тошкент ш., Миробод т., Кунаев к., 25",,
"2915","01001","ТЕРМИЗ Ш., ""ХАМКОРБАНК"" АТ БАНКИНИНГ ТЕРМИЗ ФИЛИАЛИ","732000, Термиз ш., Ат-Термизий к., 15-а",,
"2916","01002","САМАРКАНД Ш., ""ПАРВИНА БАНК"" ХЁАТ БАНКИНИНГ САМАРКАНД ФИЛИАЛИ","703005, Самарканд ш., Лутфий 1 тора куча, 15",,
"2917","01003","КУВАСОЙ Ш., ""ХАМКОРБАНК"" АТ БАНКИНИНГ КУВАСОЙ ФИЛИАЛИ","713831, Кувасой ш., А.Навоий к., 1",,
"2918","01004","САМАРКАНД Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) АФРОСИЁБ ФИЛИАЛИ","140100, Самарканд ш., Спитамен шох к., 157А",,
"2919","01005","САМАРКАНД Ш., АТ ХАЛК БАНКИ САМАРКАНД ВИЛОЯТ ФИЛИАЛИ","703057, Самарканд ш., Навоий к., 25",,
"2920","01007","КАРМАНА Т., АТ ""АЛОКАБАНК""НИНГ НАВОИЙ ФИЛИАЛИ","706810, Кармана т., К.Рахимов ш/х, 7-бригада",,
"2921","01008","ТОШКЕНТ Ш., ""ХАМКОРБАНК"" АТ БАНКИНИНГ АВИАСОЗЛИК ФИЛИАЛИ","700016, Тошкент ш., Xамза т., М.Xасанова к., 5",,
"2922","01010","КУМКУРГОН Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ КУМКУРГОН ФИЛИАЛИ","733426, Кумкургон т., Кумкургон ш., Беш кахрамон ш/х маркази",,
"2923","01011","ФАРГОНА Ш., АТ ""АЛОКАБАНК""НИНГ ФАРГОНА ФИЛИАЛИ","150100, Фаргона ш., Бурхониддин Маргиноний к., 69-А",,
"2924","01012","НАМАНГАН Ш., ""АСАКА"" АТ БАНКИНИНГ ДАВЛАТОБОД ФИЛИАЛИ","716006, Наманган ш., 3-микро т., Тинчлик к., 3",,
"2925","01013","ТОШКЕНТ Ш.,""ХАМКОРБАНК"" АТ БАНКИНИНГ ЯККАСАРОЙ ФИЛИАЛИ","700070, Тошкент ш., Яккасарой т., У.Носир к., 57",,
"2926","01014","ТОШКЕНТ Ш., ""БИЗНЕС БАНК"" ХОАТ БАНКИНИНГ ЯККАСАРОЙ ФИЛИАЛИ","100100, Тошкент ш., Яккасарой т., Усмон Носир к., 65",,
"2927","01015","КАРШИ Ш., ""АЛП ЖАМОЛ БАНК"" ХОАТ БАНКИНИНГ КАРШИ ШАХАР ФИЛИАЛИ","730300, Карши ш., Узбекистон кучаси, 256-уй",,
"2928","01016","ЯНГИОБОД Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ЯНГИОБОД ФИЛИАЛИ","Жиззах вил., Янгиобод т., Баландчарик кург.",,
"2929","01017","ТОШКЕНТ Ш., ""ИПОТЕКА-БАНК"" АТИБ ЯККАСАРОЙ ФИЛИАЛИ","700013, Тошкент ш., Яккасарой т., У.Носир к., 61",,
"2930","01018","ТОШКЕНТ Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ МИРЗО УЛУГБЕК ФИЛИАЛИ","100077, Тошкент ш., М.Улугбек т., Х.Абдуллаев к., 52б",,
"2931","01019","ЗАНГИОТА Т., ОАТ ""ТУРОН"" БАНКИНИНГ ЗАНГИОТА ФИЛИАЛИ","111800, Зангиота т., Эшонгузар кург., Мустакиллик к.",,
"2932","01020","УРГАНЧ Ш., ""ХАМКОРБАНК"" ОАТ БАНКИНИНГ УРГАНЧ ФИЛИАЛИ","220500, Урганч ш., Пахлавон Махмуд к., 59",,
"2933","01021","ЗАРАФШОН Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) ЗАРАФШОН ФИЛИАЛИ","210300, Зарафшон ш., 4-микрорайон, А.Навоий к., 22А",,
"2934","01022","АНГРЕН Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ АНГРЕН ФИЛИАЛИ","702500, Ангрен ш., 5/1-а д, 3",,
"2935","01023","САМАРКАНД Ш., ""КРЕДИТ-СТАНДАРТ"" ОАТ БАНКИНИНГ САМАРКАНД ФИЛИАЛИ","703000, Самарканд ш., Кошгарий к., 49",,
"2936","01024","БУКА Т., АТ ""ТУРОН"" БАНКИНИНГ ТОШКЕНТ ВИЛОЯТИ БУКА ФИЛИАЛИ","702600, Тошкент вил., Бука т., Магистрал к., 2",,
"2937","01025","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ ТОШКЕНТ ВИЛОЯТ ФИЛИАЛИ","700115, Тошкент ш., Чилонзор т., Чупон-ота к., 70 ""А""",,
"2938","01026","ЖИЗЗАХ Ш., АТ ""АЛОКАБАНК""НИНГ ЖИЗЗАХ ФИЛИАЛИ","708000, Жиззах ш., А.Навоий к., 4",,
"2939","01027","БУХОРО Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) БУХОРО ШАХАР ФИЛИАЛИ","200104, Бухоро ш., Гиждувон к., 69",,
"2940","01028","ТОШКЕНТ Ш., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ ЯККАСАРОЙ ФИЛИАЛИ","100100, Тошкент ш., Яккасарой т., Усмон Носир к., 65",,
"2941","01029","ЗАНГИОТА Т., ""АЛП ЖАМОЛ БАНК"" ХОАТ БАНКИНИНГ ЗАНГИОТА ФИЛИАЛИ","111800, Зангиота т., Эшон Гузор кург., Охунбобоев к., 20",,
"2942","01030","САМАРКАНД Ш., ""ХАМКОРБАНК"" АТ БАНКИНИНГ САМАРКАНД ФИЛИАЛИ","140145, Самарканд ш., Амир Темур к., 149",,
"2943","01031","КАРШИ Ш., ""ХАМКОРБАНК"" АТ БАНКИНИНГ КАРШИ ФИЛИАЛИ","180100, Карши ш., Амир Темур к., 41",,
"2944","01032","ТЕРМИЗ Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ ТЕРМИЗ ФИЛИАЛИ","190111, Термиз ш., Ф.Хужаев к., Тадбиркорлар маркази биноси",,
"2945","01033","ТОШКЕНТ Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ ЧОРСУ ФИЛИАЛИ","100071, Тошкент ш., Шайхонтохур т., Самарканд Дарбоза к., 13",,
"2946","01034","ОЛМАЛИК Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ОЛМАЛИК ФИЛИАЛИ","110111, Олмалик ш., Амир Темур к., 28",,
"2947","01035","ФАРГОНА Ш., ""КРЕДИТ-СТАНДАРТ"" ОАТ БАНКИНИНГ ФАРГОНА ФИЛИАЛИ","Фаргона ш., Ал-Фаргоний к., 69",,
"2948","01036","ТОШКЕНТ Ш., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ САГБОН ФИЛИАЛИ","100002, Тошкент ш., Олмазор т., Сагбон к., 1",,
"2949","01037","ТОШКЕНТ Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК"" БОШ АМАЛИЁТЛАР БОШКАРМАСИ","100060, Тошкент ш., Миробод т., Шахрисабз к., 36",,
"2950","01038","НУКУС Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ НУКУС ФИЛИАЛИ","230105, Нукус ш., Ж.Аймурзаев к., 8",,
"2951","01039","ЧИНОЗ Т., ""ИПОТЕКА-БАНК"" АТИБ ЧИНОЗ ФИЛИАЛИ","702860, Чиноз т., Чиноз ш., Ш.Рашидов к., 20",,
"2952","01040","ТОШКЕНТ Ш., ""АЛП ЖАМОЛ БАНК"" ХОАТ БАНКИНИНГ ЧИЛОНЗОР ФИЛИАЛИ","100117, Тошкент ш., Чилонзор т., Д20-а мавзеси, 4-а-сонли",,
"2953","01041","ТОШКЕНТ Ш., ""INVЕSТ FINАNСЕ BАNК"" ХАТ БАНКИ","100011, Тошкент ш., Шайхонтохур т., А.Навоий к., 18 ""б""",,
"2954","01042","ТОШКЕНТ Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ СИРГАЛИ ФИЛИАЛИ","100085, Тошкент ш., Сиргали т., Сиргали мавзеси 8",,
"2955","01043","ФАРГОНА Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ ФАРГОНА ФИЛИАЛИ","Фаргона ш., М.Косимов к., 103",,
"2956","01044","ЧОРТОК Т., ""МИКРОКРЕДИТБАНК"" АТБ ЧОРТОК ФИЛИАЛИ","717300, Чорток т., Мустакиллик шох к., 9",,
"2957","01045","ТЕРМИЗ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ СУРХОНДАРЁ МИНТАКАВИЙ ФИЛИАЛИ","190110, Термиз ш., А.Навоий к., 45 ""а""",,
"2958","01046","ТОШКЕНТ Ш., ""ДАВР-БАНК"" ХАТ БАНКИНИНГ ЧИЛОНЗОР ФИЛИАЛИ","Тошкент ш., Чилонзор т., Фарход к., Марказ-16, 15",,
"2959","01047","ПАСТДАРГОМ Т., ""МИКРОКРЕДИТБАНК"" АТБ ЖУМА ФИЛИАЛИ","704300, Пастдаргом т., Жума ш., А.Темур к., 56",,
"2960","01048","ШАХРИСАБЗ Т., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ ШАХРИСАБЗ ФИЛИАЛИ","181306, Шахрисабз т., Шахрисабз ш., Пиллакашлар к., 21",,
"2961","01049","КОСОНСОЙ Т., ""МИКРОКРЕДИТБАНК"" АТБ КОСОНСОЙ ФИЛИАЛИ","717220, Косонсой т., А.Жомий к., 4",,
"2962","01050","САМАРКАНД Ш., ""АМIRBАNК"" ХОАТ БАНКИ","148108, Самарканд ш., М.Барака к., 49",,
"2963","01051","ТОШКЕНТ Ш., ""КРЕДИТ-СТАНДАРТ"" ОАТ БАНКИНИНГ ТОШКЕНТ ШАХАР ФИЛИАЛИ","Тошкент ш., Миробод т., Кунаев к., 25",,
"2964","01052","УЧКУПРИК Т., ""МИКРОКРЕДИТБАНК"" АТБ УЧКУПРИК ФИЛИАЛИ","713421, Учкуприк т., Наврузшох к., 42",,
"2965","01053","НАМАНГАН Ш., ""АЛП ЖАМОЛ БАНК"" ХОАТ БАНКИНИНГ НАМАНГАН ФИЛИАЛИ","160103, Наманган ш., Алишер Навоий к., 70А",,
"2966","01054","НАМАНГАН Ш., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ НАМАНГАН ФИЛИАЛИ","160130, Наманган ш., Галаба к., 2",,
"2967","01055","ЭЛЛИККАЛЪА Т., ""МИКРОКРЕДИТБАНК"" АТБ ЭЛЛИККАЛЪА ФИЛИАЛИ","231600, Элликкалъа т., Бустон ш., Беруний шох к., 3",,
"2968","01056","КИБРАЙ Т., ""INVЕSТ FINАNСЕ BАNК"" ХАТ БАНКИНИНГ ТОШКЕНТ ВИЛОЯТ ФИЛИАЛИ","111200, Кибрай т., Кибрай ш., Зебунисо к., 7-а",,
"2969","01057","ТОШКЕНТ Ш., ""АSIА АLLIАNСЕ BАNК"" АТБ ШАЙХОНТОХУР ФИЛИАЛИ","100128, Тошкент ш., Шайхонтохур т., Шайхонтохур к., 87-А",,
"2970","01058","ЯККАБОГ Т., ""МИКРОКРЕДИТБАНК"" АТБ ЯККАБОГ ФИЛИАЛИ","181400, Яккабог т., А.Темур к., 3",,
"2971","01059","УКТАМБАНК ОАТ БАНКИНИНГ КАШКАДАРЁ ВИЛОЯТ ФИЛИАЛИ","180118, Карши ш., Сохибкор к., 4",,
"2972","01060","НАМАНГАН Ш., ""ТРАСТБАНК"" ХА БАНКИНИНГ НАМАНГАН ФИЛИАЛИ","160130, Наманган ш., Хотира к., 1",,
"2973","01061","САМАРКАНД Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ САМАРКАНД ФИЛИАЛИ","140103, Самарканд ш., Нодирабегим к., 8",,
"2974","01062","АЛП ЖАМОЛ БАНК ХОАТ БАНКИНИНГ САМАРКАНД ФИЛИАЛИ","140130, Самарканд ш., Саид Ризо Хошимов к., 43",,
"2975","01063","ТЕРМИЗ Ш., ""ТРАСТБАНК"" ХА БАНКИНИНГ ТЕРМИЗ ФИЛИАЛИ","190112, Термиз ш., Юнус Ражабий к., 16""В""",,
"2976","01064","НАВОИЙ Ш., ""ХАМКОРБАНК"" ОАТ БАНКИНИНГ НАВОИЙ ФИЛИАЛИ","210109, Навоий ш., Галаба шох к., 198-В",,
"2977","01065","ТОШКЕНТ Ш., ""КДБ БАНК УЗБЕКИСТОН"" АЖ ЯККАСАРОЙ ФИЛИАЛИ","100031, Тошкент ш., Яккасарой т., Миробод к., 2",,
"2978","01066","ТОШКЕНТ Ш., ""НI-ТЕСН BАNК"" ХЁАТ БАНКИ","100060, Тошкент ш., Миробод т., Т.Шевченко к., 35 Б,А",,
"2979","01067","ТОШКЕНТ Ш., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ ЧИЛОНЗОР ФИЛИАЛИ","100135, Тошкент ш., Чилонзор т., Фарход к., 12 ""А""",,
"2980","01068","НУКУС Ш., ""ХАМКОРБАНК"" ОАТ БАНКИНИНГ НУКУС ФИЛИАЛИ","742000, Нукус ш., Амир Темур к., 135",,
"2981","01069","ТОШКЕНТ Ш., ""ДАВР-БАНК"" ХАТ БАНКИНИНГ ЯККАСАРОЙ ФИЛИАЛИ","100031, Тошкент ш., Яккасарой т., Мирокилова к., 37",,
"2982","01070","ТОШКЕНТ Ш., ""INVЕSТ FINАNСЕ BАNК"" ХАТ БАНКИНИНГ СЕРГЕЛИ ФИЛИАЛИ","100209, Тошкент ш., Сергели т., 3-микро т., Сугдиёна к., 3",,
"2983","01071","ТОШКЕНТ Ш., ""ОРИЕНТ ФИНАНС"" ХАТ БАНКИ","100029, Тошкент ш., Миробод т., Яккачинор к., 7А",,
"2984","01072","ТОШКЕНТ Ш., ""ДАВР-БАНК"" ХАТ БАНКИНИНГ МИРЗО УЛУГБЕК ФИЛИАЛИ","Тошкент ш., М.Улугбек т., Буюк Ипак йули к., блок-2",,
"2985","01073","УЧКУДУК Т., ""МИКРОКРЕДИТБАНК"" АТБ УЧКУДУК ФИЛИАЛИ","210900, Учкудук т., Учкудук ш., Узбекистон к., 19",,
"2986","01074","АНДИЖОН Ш., ""ТРАСТБАНК"" ХА БАНКИНИНГ АНДИЖОН ФИЛИАЛИ","170100, Андижон ш., Лермонтов к., 45",,
"2987","01075","ТОШКЕНТ Ш., ""ОРИЕНТ ФИНАНС"" ХАТБ ЮНУСОБОД ФИЛИАЛИ","100084, Тошкент ш., Юнусобод т., Амир Темур к., 95а-уй",,
"2988","01076","КУКОН Ш., ""ИПОТЕКА-БАНК"" АТИБ КУКОН ФИЛИАЛИ","150700, Кукон ш., Навоий кучаси, 164-уй",,
"2989","01077","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ЯНГИОБОД ФИЛИАЛИ","100016, Тошкент ш., Хамза т., Элбек к., 28",,
"2990","01078","ТОШКЕНТ Ш., ""ОРИЕНТ ФИНАНС"" ХАТБ ЯККАСАРОЙ ФИЛИАЛИ","100025, Тошкент ш., Яккасарой т., Кичик халка йули к., 87г",,
"2991","01079","ХУЖАОБОД Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ХУЖАОБОД ФИЛИАЛИ","171400, Хужаобод т., Хужаобод ш., Навоий к., 17",,
"2992","01080","ЗАНГИОТА Т., ""INVЕSТ FINАNСЕ BАNК"" ХАТ БАНКИНИНГ ЗАНГИОТА ФИЛИАЛИ","111800, Зангиота т., Эшонгузар кургони, Мустакиллик к.",,
"2993","01081","ЯНГИЙУЛ Т., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ ЯНГИЙУЛ ФИЛИАЛИ","112000, Янгийул т., Янгийул ш., Самарканд к., 146",,
"2994","01082","БУХОРО Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ БУХОРО ФИЛИАЛИ","200114, Бухоро ш., Саноатчилар кучаси,11-уй",,
"2995","01083","ТОШКЕНТ Ш., ОАТ ""ТУРОН"" БАНКИНИНГ ХАМЗА ФИЛИАЛИ","100171, Тошкент ш., Хамза т., Корасув к., 4",,
"2996","01084","ТОШКЕНТ Ш., ОАТ ""ТУРОН"" БАНКИНИНГ ЧИЛОНЗОР ФИЛИАЛИ","100123, Тошкент ш., Чилонзор т., Фарход к., 6-а",,
"2997","01085","НАМАНГАН Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ НАМАНГАН ФИЛИАЛИ","160133, Наманган ш., Н.Намангоний к., 27",,
"2998","01086","ТОШКЕНТ Ш., ""ДАВР-БАНК"" ХАТ БАНКИНИНГ УЧТЕПА ФИЛИАЛИ","100133, Тошкент ш., Учтепа т., Уйгур ва Жамшид к., 3",,
"2999","01087","КУКОН Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ КУКОН ФИЛИАЛИ","150700, Кукон ш., Худоёрхон к., 49а",,
"3000","01088","ТОШКЕНТ Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ БОШ ОФИСИ","100047, Тошкент ш., Юнусобод т., Сайилгох к., 7",,
"3001","01089","КУКОН Ш., ""МИКРОКРЕДИТБАНК"" АТБ КУКОН ФИЛИАЛИ","150701, Кукон ш., А.Навоий к., 2",,
"3002","01090","ДЕНОВ Т., ""ХАМКОРБАНК"" ОАТ БАНКИНИНГ ДЕНОВ ФИЛИАЛИ","190504, Денов т., Шароф Рашидов к., 255-А",,
"3003","01091","ТОШКЕНТ Ш., АТ ""АЛОКАБАНК""НИНГ МИРОБОД ФИЛИАЛИ","100060, Тошкент ш., Миробод т., Нукус к., 22",,
